antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
yogurt,"whole milk, curd",0.13950177935943062,0.026131164209456024,0.010066090493136757,0.07215743440233235,2.761355514968633,1.0,0.0064207465891841725,1.0496056894773185,0.7412670961058058,0.06470588235294117,0.04726126199070148,0.22868572109221677
whipped/sour cream,curd,0.07168276563294357,0.05327910523640061,0.01047280122013218,0.14609929078014183,2.7421498565318605,1.0,0.0066536076063383395,1.108701380080295,0.6843809483299482,0.09147424511545292,0.09804387550453172,0.17133208813816253
curd,whipped/sour cream,0.05327910523640061,0.07168276563294357,0.01047280122013218,0.1965648854961832,2.7421498565318605,1.0,0.0066536076063383395,1.1554352275732485,0.671077011948494,0.09147424511545292,0.13452526274424553,0.17133208813816253
"whole milk, other vegetables",whipped/sour cream,0.07483477376715811,0.07168276563294357,0.014641586171835282,0.1956521739130435,2.729417206290472,1.0,0.009277222622689735,1.1541241292130973,0.6848737956552002,0.1110254433307633,0.1335420734320682,0.19995374653098982
whipped/sour cream,"whole milk, other vegetables",0.07168276563294357,0.07483477376715811,0.014641586171835282,0.20425531914893616,2.7294172062904716,1.0,0.009277222622689735,1.1626407923246944,0.6825483753194597,0.1110254433307633,0.1398891157082962,0.19995374653098982
"yogurt, other vegetables",root vegetables,0.04341637010676157,0.10899847483477376,0.012913065582104729,0.297423887587822,2.728697700024468,1.0,0.008180747457605653,1.2681921708185053,0.6622785433070866,0.09256559766763849,0.21147597106313243,0.20794701842077667
root vegetables,"yogurt, other vegetables",0.10899847483477376,0.04341637010676157,0.012913065582104729,0.11847014925373135,2.728697700024468,1.0,0.008180747457605653,1.0851403716884143,0.7110255090075397,0.09256559766763849,0.07846023787313433,0.20794701842077667
whipped/sour cream,"whole milk, yogurt",0.07168276563294357,0.05602440264361973,0.010879511947127605,0.15177304964539007,2.709052528606917,1.0,0.006863527822699348,1.112880929993726,0.6795815377056228,0.09312445604873802,0.10143127350952298,0.17298271357042644
"whole milk, yogurt",whipped/sour cream,0.05602440264361973,0.07168276563294357,0.010879511947127605,0.19419237749546278,2.709052528606917,1.0,0.006863527822699348,1.1520333246311896,0.6683088581702215,0.09312445604873802,0.13196955450907738,0.17298271357042644
"yogurt, other vegetables",tropical fruit,0.04341637010676157,0.10493136756481952,0.012302999491611592,0.28337236533957844,2.700549625111196,1.0,0.007747260401608751,1.2490010001628171,0.6582853699330973,0.09043348281016442,0.1993601287191587,0.20031021367754115
tropical fruit,"yogurt, other vegetables",0.10493136756481952,0.04341637010676157,0.012302999491611592,0.11724806201550388,2.700549625111196,1.0,0.007747260401608751,1.0836380966518353,0.7035270658105849,0.09043348281016442,0.0771826838778147,0.20031021367754115
"root vegetables, other vegetables",citrus fruit,0.047381799694966954,0.08276563294356888,0.010371123538383325,0.21888412017167383,2.644625702565617,1.0,0.006449538896623986,1.1742615798030134,0.6528057695487204,0.0865874363327674,0.14840098901323712,0.17209562273939957
citrus fruit,"root vegetables, other vegetables",0.08276563294356888,0.047381799694966954,0.010371123538383325,0.12530712530712532,2.644625702565617,1.0,0.006449538896623986,1.0890887851801923,0.6779888321585147,0.0865874363327674,0.08180121436605588,0.17209562273939957
"rolls/buns, other vegetables",root vegetables,0.042602948652770714,0.10899847483477376,0.012201321809862735,0.2863961813842482,2.6275246678302997,1.0,0.007557665383246548,1.2485941105158187,0.6469767771169641,0.08752735229759302,0.19909921760973198,0.19916823994585545
root vegetables,"rolls/buns, other vegetables",0.10899847483477376,0.042602948652770714,0.012201321809862735,0.11194029850746269,2.6275246678302997,1.0,0.007557665383246548,1.0780773519372162,0.6951881014873141,0.08752735229759302,0.07242277355786911,0.19916823994585545
"whole milk, tropical fruit",root vegetables,0.04229791560752415,0.10899847483477376,0.011997966446365024,0.2836538461538462,2.602365276980483,1.0,0.007387558156454918,1.2438142096266247,0.6429287358224721,0.08613138686131387,0.196021405560091,0.19686423650975893
root vegetables,"whole milk, tropical fruit",0.10899847483477376,0.04229791560752415,0.011997966446365024,0.11007462686567165,2.6023652769804824,1.0,0.007387558156454918,1.0761599942020272,0.6910585145169308,0.08613138686131387,0.07077014069687661,0.19686423650975893
"rolls/buns, root vegetables",other vegetables,0.024300965937976614,0.1934926283680732,0.012201321809862735,0.502092050209205,2.5948898128258175,1.0,0.0074992640386406205,1.61979211613471,0.6299352160622481,0.05934718100890208,0.38263682725763126,0.2825751895817439
other vegetables,"rolls/buns, root vegetables",0.1934926283680732,0.024300965937976614,0.012201321809862735,0.0630583289542827,2.5948898128258175,1.0,0.0074992640386406205,1.0413658226696751,0.7620850142881156,0.05934718100890208,0.039722662074340394,0.2825751895817439
"whole milk, other vegetables",domestic eggs,0.07483477376715811,0.06344687341128623,0.012302999491611592,0.1644021739130435,2.5911784942865106,1.0,0.007554967073644468,1.1208180506817778,0.6637465383081784,0.09765940274414853,0.10779452615728831,0.17915621516164995
domestic eggs,"whole milk, other vegetables",0.06344687341128623,0.07483477376715811,0.012302999491611592,0.19391025641025642,2.5911784942865106,1.0,0.007554967073644468,1.1477198830403446,0.6556757954691256,0.09765940274414853,0.12870726143475897,0.17915621516164995
other vegetables,"yogurt, root vegetables",0.1934926283680732,0.025826131164209457,0.012913065582104729,0.06673673147661587,2.5840777719390435,1.0,0.007915899582563234,1.0438360767987103,0.7600857286938982,0.06256157635467981,0.04199517316277185,0.2833683657383079
"yogurt, root vegetables",other vegetables,0.025826131164209457,0.1934926283680732,0.012913065582104729,0.5,2.5840777719390435,1.0,0.007915899582563234,1.6130147432638535,0.6292662561319278,0.06256157635467981,0.38004286434694906,0.2833683657383079
tropical fruit,"yogurt, whole milk",0.10493136756481952,0.05602440264361973,0.015149974580579562,0.1443798449612403,2.5770885212228642,1.0,0.009271257394182454,1.1032647978162904,0.6837075829091211,0.10390516039051602,0.09359928642759567,0.20739863391437693
"yogurt, whole milk",tropical fruit,0.05602440264361973,0.10493136756481952,0.015149974580579562,0.2704174228675136,2.5770885212228642,1.0,0.009271257394182454,1.2268229265467274,0.6482849905589179,0.10390516039051602,0.1848864425652614,0.20739863391437693
tropical fruit,pip fruit,0.10493136756481952,0.07564819522114896,0.02043721403152008,0.1947674418604651,2.5746475681420353,1.0,0.012499345453154474,1.147931483191064,0.6832965695209061,0.1276190476190476,0.12886786829806118,0.23246436609152288
pip fruit,tropical fruit,0.07564819522114896,0.10493136756481952,0.02043721403152008,0.2701612903225806,2.5746475681420353,1.0,0.012499345453154474,1.2263923803531753,0.6616499506646725,0.1276190476190476,0.18460028289476094,0.23246436609152288
"whole milk, tropical fruit",yogurt,0.04229791560752415,0.13950177935943062,0.015149974580579562,0.3581730769230769,2.5675161891679745,1.0,0.009249340090134912,1.3407013475148946,0.6374827120107793,0.09090909090909091,0.25412173124642107,0.23338683000672797
yogurt,"whole milk, tropical fruit",0.13950177935943062,0.04229791560752415,0.015149974580579562,0.108600583090379,2.5675161891679745,1.0,0.009249340090134912,1.0743804250093842,0.7094942295202091,0.09090909090909091,0.06923099423440678,0.23338683000672797
whipped/sour cream,butter,0.07168276563294357,0.05541433655312659,0.010167768174885612,0.14184397163120566,2.5596980935649682,1.0,0.006195515275042781,1.1007155251736294,0.656380065717415,0.08695652173913043,0.09150004962248737,0.16266510508165788
butter,whipped/sour cream,0.05541433655312659,0.07168276563294357,0.010167768174885612,0.18348623853211007,2.5596980935649682,1.0,0.006195515275042781,1.1369278488315635,0.645075349838536,0.08695652173913043,0.1204367093059477,0.16266510508165788
other vegetables,"yogurt, whipped/sour cream",0.1934926283680732,0.02074224707676665,0.010167768174885612,0.05254860746190226,2.5334095803323953,1.0,0.006154296269742049,1.033570440273385,0.750489157841654,0.04982561036372695,0.03248007002261538,0.27137234294663737
"yogurt, whipped/sour cream",other vegetables,0.02074224707676665,0.1934926283680732,0.010167768174885612,0.4901960784313725,2.5334095803323953,1.0,0.006154296269742049,1.5819952289703176,0.6180957325303705,0.04982561036372695,0.36788684207924205,0.27137234294663737
"other vegetables, whipped/sour cream",yogurt,0.02887646161667514,0.13950177935943062,0.010167768174885612,0.352112676056338,2.524073009485484,1.0,0.0061394503977551295,1.3281602970756614,0.6217694482253167,0.06426735218508996,0.24707883363040106,0.21249948671621566
yogurt,"other vegetables, whipped/sour cream",0.13950177935943062,0.02887646161667514,0.010167768174885612,0.07288629737609328,2.524073009485484,1.0,0.0061394503977551295,1.0474697285078,0.7017038875103391,0.06426735218508996,0.04531847290271986,0.21249948671621566
"root vegetables, other vegetables",tropical fruit,0.047381799694966954,0.10493136756481952,0.012302999491611592,0.25965665236051505,2.4745379612070404,1.0,0.007331162451936361,1.20899125424578,0.6255225382812493,0.08787218591140161,0.17286415721522955,0.18845235718800946
tropical fruit,"root vegetables, other vegetables",0.10493136756481952,0.047381799694966954,0.012302999491611592,0.11724806201550388,2.47453796120704,1.0,0.007331162451936361,1.0791459744399496,0.6657412996884046,0.08787218591140161,0.07334130536049531,0.18845235718800946
"other vegetables, tropical fruit",yogurt,0.035892221657346214,0.13950177935943062,0.012302999491611592,0.34277620396600567,2.4571457478175405,1.0,0.007295970705248703,1.30929255123328,0.615101078860163,0.07543640897755612,0.23622875647000657,0.21548431189553927
yogurt,"other vegetables, tropical fruit",0.13950177935943062,0.035892221657346214,0.012302999491611592,0.08819241982507288,2.4571457478175405,1.0,0.007295970705248703,1.0573588104605285,0.6891632316852258,0.07543640897755612,0.054247252581690754,0.21548431189553927
other vegetables,"root vegetables, whole milk",0.1934926283680732,0.048906964921199794,0.023182511438739197,0.11981082501313715,2.4497701954349353,1.0,0.013719374250631092,1.0805552511969891,0.7337793392962992,0.10575139146567718,0.07454986786446482,0.2969116495128056
"root vegetables, whole milk",other vegetables,0.048906964921199794,0.1934926283680732,0.023182511438739197,0.47401247401247404,2.4497701954349353,1.0,0.013719374250631092,1.5333203389523984,0.6222298181845463,0.10575139146567718,0.3478205599990774,0.2969116495128056
yogurt,"whole milk, whipped/sour cream",0.13950177935943062,0.032231825114387394,0.010879511947127605,0.07798833819241982,2.4196066439193973,1.0,0.00638311499166858,1.049626826832459,0.6818255606317106,0.06763590391908975,0.04728044821626906,0.20776388518453798
"whole milk, whipped/sour cream",yogurt,0.032231825114387394,0.13950177935943062,0.010879511947127605,0.3375394321766561,2.419606643919397,1.0,0.00638311499166858,1.2989425521098117,0.6062502332030014,0.06763590391908975,0.23014301257915784,0.20776388518453798
"whole milk, citrus fruit",yogurt,0.030503304524656837,0.13950177935943062,0.010269445856634469,0.33666666666666667,2.4133503401360543,1.0,0.006014180599102269,1.2972334984531195,0.60406423442554,0.06429026098026734,0.22912875654811138,0.20514091350826044
yogurt,"whole milk, citrus fruit",0.13950177935943062,0.030503304524656837,0.010269445856634469,0.07361516034985421,2.413350340136054,1.0,0.006014180599102269,1.0465377389395523,0.6805804649943903,0.06429026098026734,0.044468285478848055,0.20514091350826044
pip fruit,"whole milk, other vegetables",0.07564819522114896,0.07483477376715811,0.013523131672597865,0.17876344086021506,2.3887750555165965,1.0,0.007862016097329371,1.1265514375077486,0.62895468789673,0.09873793615441723,0.11233525012201506,0.17973498129967275
"whole milk, other vegetables",pip fruit,0.07483477376715811,0.07564819522114896,0.013523131672597865,0.18070652173913043,2.3887750555165965,1.0,0.007862016097329371,1.128230395219294,0.6284016999306706,0.09873793615441723,0.11365621398133845,0.17973498129967275
root vegetables,"whole milk, yogurt",0.10899847483477376,0.05602440264361973,0.014539908490086425,0.1333955223880597,2.3810253406289785,1.0,0.008433334048402609,1.0892807754209253,0.6509673140963795,0.09662162162162162,0.08196305069868239,0.196461826529783
"whole milk, yogurt",root vegetables,0.05602440264361973,0.10899847483477376,0.014539908490086425,0.2595281306715063,2.3810253406289785,1.0,0.008433334048402609,1.2032888244265676,0.6144362961467659,0.09662162162162162,0.16894433015568466,0.196461826529783
other vegetables,onions,0.1934926283680732,0.031011692933401117,0.014234875444839857,0.07356805044666316,2.372268118501417,1.0,0.008234341469012472,1.0459357619669527,0.7172438945320943,0.06769825918762089,0.0439183395742846,0.2662922219446431
onions,other vegetables,0.031011692933401117,0.1934926283680732,0.014234875444839857,0.45901639344262296,2.372268118501417,1.0,0.008234341469012472,1.4908166566529557,0.5969757157847398,0.06769825918762089,0.32922670568686296,0.2662922219446431
other vegetables,"whole milk, pork",0.1934926283680732,0.022165734621250637,0.010167768174885612,0.05254860746190226,2.3707135522376546,1.0,0.0058788619233106285,1.0320680016726345,0.7169011598587999,0.04948045522018802,0.03107159762793061,0.2556321018960887
"whole milk, pork",other vegetables,0.022165734621250637,0.1934926283680732,0.010167768174885612,0.45871559633027514,2.370713552237654,1.0,0.0058788619233106285,1.4899881950488136,0.5912925028595195,0.04948045522018802,0.32885374305449516,0.2556321018960887
"whole milk, other vegetables",pork,0.07483477376715811,0.05765124555160142,0.010167768174885612,0.1358695652173913,2.3567498658078367,1.0,0.0058534502566366395,1.0905167976006627,0.6222529948345973,0.08312551953449708,0.08300357940365163,0.1561182041254505
pork,"whole milk, other vegetables",0.05765124555160142,0.07483477376715811,0.010167768174885612,0.1763668430335097,2.3567498658078367,1.0,0.0058534502566366395,1.1232734117216732,0.6109063444108761,0.08312551953449708,0.10974479626712472,0.1561182041254505
"whole milk, whipped/sour cream",other vegetables,0.032231825114387394,0.1934926283680732,0.014641586171835282,0.4542586750788643,2.3476794899635474,1.0,0.008404965613352394,1.4778198659382702,0.5931663106161426,0.06936416184971098,0.32332754278878345,0.2649643349120018
other vegetables,"whole milk, whipped/sour cream",0.1934926283680732,0.032231825114387394,0.014641586171835282,0.07566999474513925,2.347679489963547,1.0,0.008404965613352394,1.0469942221758504,0.7117696601669748,0.06936416184971098,0.04488489160731713,0.2649643349120018
"root vegetables, whole milk",tropical fruit,0.048906964921199794,0.10493136756481952,0.011997966446365024,0.24532224532224534,2.337930506535158,1.0,0.006866091733738873,1.186027581821823,0.6016985391910649,0.0845878136200717,0.156849288054559,0.17983166529678157
tropical fruit,"root vegetables, whole milk",0.10493136756481952,0.048906964921199794,0.011997966446365024,0.11434108527131784,2.337930506535158,1.0,0.006866091733738873,1.0738818514237656,0.6393602335105328,0.0845878136200717,0.06879886397727293,0.17983166529678157
cream cheese ,yogurt,0.03721403152008134,0.13950177935943062,0.012099644128113879,0.32513661202185795,2.3306986729117876,1.0,0.006908220513924595,1.2750702378722607,0.5930124927782919,0.07350216182828906,0.21572947881779192,0.20593565294970448
yogurt,cream cheese ,0.13950177935943062,0.03721403152008134,0.012099644128113879,0.086734693877551,2.3306986729117876,1.0,0.006908220513924595,1.0542237420227043,0.6635041113219482,0.07350216182828906,0.05143475702668858,0.20593565294970448
chicken,root vegetables,0.04290798169801729,0.10899847483477376,0.010879511947127605,0.2535545023696682,2.32622064440829,1.0,0.0062026073838053345,1.1936591860943664,0.595677483218178,0.07714491708723864,0.16223993276340143,0.17668396760274455
root vegetables,chicken,0.10899847483477376,0.04290798169801729,0.010879511947127605,0.09981343283582089,2.32622064440829,1.0,0.0062026073838053345,1.0632151747354668,0.6398621647304245,0.07714491708723864,0.059456614463008435,0.17668396760274455
yogurt,curd,0.13950177935943062,0.05327910523640061,0.01728520589730554,0.12390670553935858,2.325615360648076,1.0,0.009852675914149298,1.0806165287983847,0.6624142460954604,0.09849362688296638,0.07460234657712293,0.22416709322769454
curd,yogurt,0.05327910523640061,0.13950177935943062,0.01728520589730554,0.3244274809160305,2.325615360648076,1.0,0.009852675914149298,1.2737318294227638,0.6020848206106628,0.09849362688296638,0.21490538518364175,0.22416709322769454
"whole milk, pip fruit",other vegetables,0.030096593797661414,0.1934926283680732,0.013523131672597865,0.44932432432432434,2.3221779977560324,1.0,0.007699662633762108,1.4645778036996953,0.5870376223607556,0.0643756050338819,0.3172093708685993,0.2596069861243272
other vegetables,"whole milk, pip fruit",0.1934926283680732,0.030096593797661414,0.013523131672597865,0.06988964792433,2.3221779977560324,1.0,0.007699662633762108,1.0427831536740397,0.7059697276474091,0.0643756050338819,0.041027852745129004,0.2596069861243272
citrus fruit,tropical fruit,0.08276563294356888,0.10493136756481952,0.0199288256227758,0.2407862407862408,2.2947022074929055,1.0,0.011244114570639238,1.1789415320424546,0.6151247995041049,0.1187878787878788,0.1517815151803565,0.2153543607031979
tropical fruit,citrus fruit,0.10493136756481952,0.08276563294356888,0.0199288256227758,0.18992248062015504,2.2947022074929055,1.0,0.011244114570639238,1.1322797449787523,0.6303579252898479,0.1187878787878788,0.11682602781279514,0.2153543607031979
berries,yogurt,0.033248601931875954,0.13950177935943062,0.010574478901881037,0.3180428134556575,2.279847718904075,1.0,0.005936239771170939,1.2618068078451397,0.5806810459208439,0.0652037617554859,0.20748565169991626,0.19692228136339726
yogurt,berries,0.13950177935943062,0.033248601931875954,0.010574478901881037,0.07580174927113702,2.279847718904075,1.0,0.005936239771170939,1.0460433108434275,0.6523827702487752,0.0652037617554859,0.04401663904939341,0.19692228136339726
whole milk,"yogurt, curd",0.25551601423487547,0.01728520589730554,0.010066090493136757,0.03939514524472742,2.2791250204817306,1.0,0.005649443577028081,1.023016684995887,0.7538578905691717,0.03831269349845202,0.02249883636646603,0.310874043210599
"yogurt, curd",whole milk,0.01728520589730554,0.25551601423487547,0.010066090493136757,0.5823529411764706,2.27912502048173,1.0,0.005649443577028081,1.7825672898601574,0.5711068261507993,0.03831269349845202,0.43901135980204703,0.310874043210599
other vegetables,root vegetables,0.1934926283680732,0.10899847483477376,0.047381799694966954,0.24487651077246453,2.2466049285887957,1.0,0.026291398311075295,1.1799414769585426,0.688008479803653,0.18573136707851734,0.15250034045956734,0.339789001654889
root vegetables,other vegetables,0.10899847483477376,0.1934926283680732,0.047381799694966954,0.43470149253731344,2.2466049285887952,1.0,0.026291398311075295,1.4266929082333752,0.6227642658681474,0.18573136707851734,0.29907831304897603,0.339789001654889
whole milk,"butter, other vegetables",0.25551601423487547,0.020030503304524657,0.011489578037620742,0.044966175885395934,2.2448849737709087,1.0,0.0063714636701301,1.0261097271648874,0.7448687795055754,0.04351174432036965,0.02544535586562243,0.30928511839955075
"butter, other vegetables",whole milk,0.020030503304524657,0.25551601423487547,0.011489578037620742,0.5736040609137055,2.2448849737709087,1.0,0.0063714636701301,1.7459922047110656,0.5658776928345945,0.04351174432036965,0.4272597567722335,0.30928511839955075
whole milk,"root vegetables, tropical fruit",0.25551601423487547,0.021047280122013217,0.011997966446365024,0.0469558296856347,2.230969009459987,1.0,0.006620049319103283,1.0271850459513072,0.7411365330395049,0.045349730976172176,0.02646557799732211,0.3085020694321894
"root vegetables, tropical fruit",whole milk,0.021047280122013217,0.25551601423487547,0.011997966446365024,0.570048309178744,2.230969009459987,1.0,0.006620049319103283,1.7315526410492226,0.5636270975192411,0.045349730976172176,0.42248362752976615,0.3085020694321894
"whole milk, yogurt",citrus fruit,0.05602440264361973,0.08276563294356888,0.010269445856634469,0.18330308529945552,2.2147246239805223,1.0,0.005632550711549928,1.1231025249957634,0.5810283634998572,0.07990506329113925,0.10960933864539908,0.1536908546890398
citrus fruit,"whole milk, yogurt",0.08276563294356888,0.05602440264361973,0.010269445856634469,0.12407862407862408,2.2147246239805223,1.0,0.005632550711549928,1.0776944407406641,0.597967778154603,0.07990506329113925,0.07209319989371692,0.1536908546890398
frozen vegetables,root vegetables,0.04809354346720895,0.10899847483477376,0.011591255719369599,0.24101479915433405,2.211175885898205,1.0,0.006349132832043926,1.1739379426271646,0.5754262284637037,0.07966457023060797,0.14816621587160508,0.1736790413682118
root vegetables,frozen vegetables,0.10899847483477376,0.04809354346720895,0.011591255719369599,0.10634328358208955,2.2111758858982045,1.0,0.006349132832043926,1.0651813375815782,0.6147598255023614,0.07966457023060797,0.061192714594087885,0.1736790413682118
pip fruit,citrus fruit,0.07564819522114896,0.08276563294356888,0.013828164717844434,0.1827956989247312,2.208594224723257,1.0,0.0075670939593273775,1.122405212319054,0.5920076093356714,0.09563994374120957,0.10905616881994581,0.17493593300044913
citrus fruit,pip fruit,0.08276563294356888,0.07564819522114896,0.013828164717844434,0.1670761670761671,2.208594224723257,1.0,0.0075670939593273775,1.109767506032426,0.5966013941326448,0.09563994374120957,0.0989103622477289,0.17493593300044913
"whole milk, citrus fruit",other vegetables,0.030503304524656837,0.1934926283680732,0.013014743263853584,0.42666666666666664,2.2050796987213173,1.0,0.007112578697465992,1.4066989040091744,0.5636962506554798,0.061686746987951804,0.28911581778450157,0.24696444210895077
other vegetables,"whole milk, citrus fruit",0.1934926283680732,0.030503304524656837,0.013014743263853584,0.06726221755123489,2.2050796987213173,1.0,0.007112578697465992,1.0394096966138466,0.6776151979324256,0.061686746987951804,0.037915459844404316,0.24696444210895077
"yogurt, root vegetables",whole milk,0.025826131164209457,0.25551601423487547,0.014539908490086425,0.562992125984252,2.2033535849801504,1.0,0.00794091839190052,1.7035939854445192,0.5606251592056831,0.05449695121951218,0.4130056759157495,0.3099481123355402
whole milk,"yogurt, root vegetables",0.25551601423487547,0.025826131164209457,0.014539908490086425,0.05690409868682848,2.20335358498015,1.0,0.00794091839190052,1.0329531360271482,0.7335905012769256,0.05449695121951218,0.03190186938575912,0.3099481123355402
whipped/sour cream,root vegetables,0.07168276563294357,0.10899847483477376,0.01708185053380783,0.23829787234042554,2.186249603048587,1.0,0.009268538407878446,1.1697506056638445,0.5844938194335786,0.10441267868241146,0.1451169205144454,0.19750714512543666
root vegetables,whipped/sour cream,0.10899847483477376,0.07168276563294357,0.01708185053380783,0.15671641791044777,2.186249603048587,1.0,0.009268538407878446,1.1008363664175713,0.6089727914445477,0.10441267868241146,0.09159977767242648,0.19750714512543666
"whole milk, other vegetables",tropical fruit,0.07483477376715811,0.10493136756481952,0.01708185053380783,0.2282608695652174,2.1753349342770476,1.0,0.009229335381016049,1.1598072420286845,0.5840045216899816,0.10500000000000001,0.13778776010154645,0.195525783619818
tropical fruit,"whole milk, other vegetables",0.10493136756481952,0.07483477376715811,0.01708185053380783,0.16279069767441862,2.1753349342770476,1.0,0.009229335381016049,1.1050584646670056,0.6036416156829653,0.10500000000000001,0.09507050353092725,0.195525783619818
"yogurt, tropical fruit",other vegetables,0.029283172343670564,0.1934926283680732,0.012302999491611592,0.4201388888888889,2.171343127809891,1.0,0.006636921507879504,1.390863012155658,0.5557290724358913,0.05845410628019324,0.2810219329579201,0.2418613519588953
other vegetables,"yogurt, tropical fruit",0.1934926283680732,0.029283172343670564,0.012302999491611592,0.06358381502890173,2.171343127809891,1.0,0.006636921507879504,1.0366296986700307,0.6688786503461239,0.05845410628019324,0.03533537454794685,0.2418613519588953
root vegetables,pork,0.10899847483477376,0.05765124555160142,0.01362480935434672,0.125,2.16820987654321,1.0,0.00734091151689713,1.0769700050838842,0.6047015862147667,0.08903654485049833,0.0714690332326284,0.1806657848324515
pork,root vegetables,0.05765124555160142,0.10899847483477376,0.01362480935434672,0.23633156966490299,2.16820987654321,1.0,0.00734091151689713,1.166738717710585,0.5717522658610272,0.08903654485049833,0.14291007504899245,0.1806657848324515
